# Frequency Ratio Error
1.431500000000000057e+02 9.633902472341729917e-01 4.191572279008577012e-02
1.432000000000000171e+02 9.590010943900852958e-01 4.238696697618317411e-02
1.432500000000000000e+02 9.538538912414570303e-01 4.279454377160456235e-02
1.433000000000000114e+02 9.481400656265074334e-01 4.309880986403540754e-02
1.433499999999999943e+02 9.421080591062011012e-01 4.326422002874254213e-02
1.434000000000000057e+02 9.360565254498832699e-01 4.326333101481117521e-02
1.434500000000000171e+02 9.303180074944749078e-01 4.308067595666564137e-02
1.435000000000000000e+02 9.252331192201692645e-01 4.271571662947114961e-02
1.435500000000000114e+02 9.211182898892406046e-01 4.218407594671246680e-02
1.435999999999999943e+02 9.182329502615965700e-01 4.151653634422902001e-02
1.436500000000000057e+02 9.167532348613929294e-01 4.075580865917378948e-02
1.437000000000000171e+02 9.167579522015508742e-01 3.995164577571019143e-02
1.437500000000000000e+02 9.182290965531537674e-01 3.915526656830586871e-02
1.438000000000000114e+02 9.210650552844872330e-01 3.841412359563002588e-02
1.438499999999999943e+02 9.251016597530568042e-01 3.776780632834725315e-02
1.439000000000000057e+02 9.301353105841768665e-01 3.724546353917577296e-02
1.439500000000000171e+02 9.359434135512978425e-01 3.686472864004557148e-02
1.440000000000000000e+02 9.422993831118384733e-01 3.663185902477021638e-02
1.440500000000000114e+02 9.489815367235414634e-01 3.654268890995586438e-02
1.440999999999999943e+02 9.557767269545368594e-01 3.658401676086515952e-02
1.441500000000000057e+02 9.624803997555478885e-01 3.673515126494036193e-02
1.442000000000000171e+02 9.688950613133266998e-01 3.696947463737545320e-02
1.442500000000000000e+02 9.748290862056687711e-01 3.725601101731988718e-02
1.443000000000000114e+02 9.800975445728986601e-01 3.756108312908362779e-02
1.443499999999999943e+02 9.845262968049005581e-01 3.785018089199183866e-02
1.444000000000000057e+02 9.879599527731400821e-01 3.809013562717739748e-02
1.444500000000000171e+02 9.902733682598995335e-01 3.825158814689397918e-02
1.445000000000000000e+02 9.913852029373129149e-01 3.831157479720482401e-02
1.445500000000000114e+02 9.912709263686504402e-01 3.825587961815338917e-02
1.445999999999999943e+02 9.899719503294833745e-01 3.808068758539875920e-02
1.446500000000000057e+02 9.875977432976578152e-01 3.779309865085084957e-02
1.447000000000000171e+02 9.843190657472516980e-01 3.741025700000739224e-02
1.447500000000000000e+02 9.803525940386283999e-01 3.695716853926132861e-02
1.448000000000000114e+02 9.759394435955229818e-01 3.646360563722441522e-02
1.448499999999999943e+02 9.713215836994362196e-01 3.596070158414486212e-02
1.449000000000000057e+02 9.667203121263033827e-01 3.547784583470166980e-02
1.449500000000000171e+02 9.623198953073968109e-01 3.504032488689433344e-02
1.450000000000000000e+02 9.582577567951083841e-01 3.466790155106153071e-02
1.450500000000000114e+02 9.546209318716000203e-01 3.437428841203745561e-02
1.450999999999999943e+02 9.514474023759583732e-01 3.416731514527045904e-02
1.451500000000000057e+02 9.487305321335357533e-01 3.404953006897815798e-02
1.452000000000000171e+02 9.464250102475098014e-01 3.401899413169622022e-02
1.452500000000000000e+02 9.444532331890657106e-01 3.407008763071127377e-02
1.453000000000000114e+02 9.427116913476496496e-01 3.419422734928039692e-02
1.453499999999999943e+02 9.410775169586365063e-01 3.438046581685512415e-02
1.454000000000000057e+02 9.394158024292414977e-01 3.461600522241289890e-02
1.454500000000000171e+02 9.375885324527946096e-01 3.488670022230440371e-02
1.455000000000000000e+02 9.354658930180662635e-01 3.517763979823749360e-02
1.455500000000000114e+02 9.329402120113013952e-01 3.547387976682075950e-02
1.455999999999999943e+02 9.299417838035984873e-01 3.576133846181141912e-02
1.456500000000000057e+02 9.264544447520886017e-01 3.602777549461656792e-02
1.457000000000000171e+02 9.225274193032558800e-01 3.626367776788313319e-02
1.457500000000000000e+02 9.182793759574126025e-01 3.646282956472940429e-02
1.458000000000000114e+02 9.138915584874401921e-01 3.662239134245512395e-02
1.458499999999999943e+02 9.095894839840911184e-01 3.674245663984202631e-02
1.459000000000000057e+02 9.056162303875822106e-01 3.682523517636709931e-02
1.459500000000000171e+02 9.022031834501306191e-01 3.687412693700931748e-02
1.460000000000000000e+02 8.995448204456870656e-01 3.689294664769645488e-02
1.460500000000000114e+02 8.977823514875712396e-01 3.688544973475131605e-02
1.460999999999999943e+02 8.969978283311772493e-01 3.685517552662390117e-02
1.461500000000000057e+02 8.972172477625141029e-01 3.680553149207309305e-02
1.462000000000000171e+02 8.984193672264826347e-01 3.674001674983376486e-02
1.462500000000000000e+02 9.005466481855445293e-01 3.666250427078760615e-02
1.463000000000000114e+02 9.035154840454385772e-01 3.657753636367210015e-02
1.463499999999999943e+02 9.072239939639236139e-01 3.649061433540552041e-02
1.464000000000000057e+02 9.115566851898183609e-01 3.640847295828000124e-02
1.464500000000000171e+02 9.163860000740785550e-01 3.633932546725678753e-02
1.465000000000000000e+02 9.215711796842304127e-01 3.629305014129709933e-02
1.465500000000000114e+02 9.269551080772239215e-01 3.628126980047026440e-02
1.465999999999999943e+02 9.323599849287982355e-01 3.631725542725399575e-02
1.466500000000000057e+02 9.375829221067905062e-01 3.641557075785897823e-02
1.467000000000000171e+02 9.423929386517581053e-01 3.659137479946621141e-02
1.467500000000000000e+02 9.465313319283803484e-01 3.685932378551044081e-02
1.468000000000000114e+02 9.497179047395476470e-01 3.723206957453836785e-02
1.468499999999999943e+02 9.516657267806271081e-01 3.771843411881387054e-02
1.469000000000000057e+02 9.521065036266395110e-01 3.832143230044948029e-02
1.469500000000000171e+02 9.508266331101792312e-01 3.903639664444435997e-02
1.470000000000000000e+02 9.477103450053158129e-01 3.984951996348921194e-02
1.470500000000000114e+02 9.427815284817575581e-01 4.073718746103244248e-02
1.470999999999999943e+02 9.362318944576291102e-01 4.166650978848795289e-02
1.471500000000000057e+02 9.284229003552010306e-01 4.259740834146583111e-02
1.472000000000000171e+02 9.198544911084368669e-01 4.348631255661758455e-02
1.472500000000000000e+02 9.111042029685934018e-01 4.429099529325662005e-02
1.473000000000000114e+02 9.027508705768910735e-01 4.497554236221739526e-02
1.473499999999999943e+02 8.953023339984987894e-01 4.551429240383324248e-02
1.474000000000000057e+02 8.891435058101775368e-01 4.589394485164945831e-02
1.474500000000000171e+02 8.845122493375944250e-01 4.611369779926581536e-02
1.475000000000000000e+02 8.815009244876262917e-01 4.618385874652109618e-02
1.475500000000000114e+02 8.800754122691399894e-01 4.612362516932982937e-02
1.475999999999999943e+02 8.801020956639736825e-01 4.595866411936801871e-02
1.476500000000000057e+02 8.813752972643602579e-01 4.571888247267649752e-02
1.477000000000000171e+02 8.836409404078103824e-01 4.543652601389175372e-02
1.477500000000000000e+02 8.866151486755040612e-01 4.514456240984675295e-02
1.478000000000000114e+02 8.899984623430410302e-01 4.487521188269006506e-02
1.478499999999999943e+02 8.934873019218236845e-01 4.465847742892913724e-02
1.479000000000000057e+02 8.967844856264673981e-01 4.452057188648147340e-02
1.479500000000000171e+02 8.996102681608898477e-01 4.448222191283916077e-02
1.480000000000000000e+02 9.017147074976253895e-01 4.455693145761240731e-02
1.480500000000000114e+02 9.028913288485791444e-01 4.474939112862848234e-02
1.480999999999999943e+02 9.029911814151484473e-01 4.505430209476933567e-02
1.481500000000000057e+02 9.019356429532264796e-01 4.545591628124975164e-02
1.482000000000000171e+02 8.997259095172347454e-01 4.592855226434008203e-02
1.482500000000000000e+02 8.964471710289833029e-01 4.643821653314936237e-02
1.483000000000000114e+02 8.922660691041195413e-01 4.694526036085724247e-02
1.483499999999999943e+02 8.874210528406661913e-01 4.740778587787745912e-02
1.484000000000000057e+02 8.822064305202476087e-01 4.778535271093355824e-02
1.484500000000000171e+02 8.769519323130383626e-01 4.804248694601563618e-02
1.485000000000000000e+02 8.720001799236294371e-01 4.815157185718444560e-02
1.485500000000000114e+02 8.676844911424115292e-01 4.809486905702592408e-02
1.485999999999999943e+02 8.643090041730989714e-01 4.786561362255888075e-02
1.486500000000000057e+02 8.621323946856240816e-01 4.746828399141612281e-02
1.487000000000000171e+02 8.613557192229719384e-01 4.691823074856370235e-02
1.487500000000000000e+02 8.621143393693437851e-01 4.624085473052272355e-02
1.488000000000000114e+02 8.644735497001945213e-01 4.547047490996120739e-02
1.488499999999999943e+02 8.684274389556717599e-01 4.464895034124619771e-02
1.489000000000000057e+02 8.739005830565835797e-01 4.382404626121488844e-02
1.489500000000000171e+02 8.807523017281868594e-01 4.304748396928503862e-02
1.490000000000000000e+02 8.887833194086531829e-01 4.237260259746431640e-02
1.490500000000000114e+02 8.977446993733138036e-01 4.185159763553485818e-02
1.490999999999999943e+02 9.073488511064937700e-01 4.153238673324254060e-02
1.491500000000000057e+02 9.172822657208347108e-01 4.145527301984178875e-02
1.492000000000000171e+02 9.272194598985729064e-01 4.164969414378217466e-02
1.492500000000000000e+02 9.368374625554930502e-01 4.213141131739211315e-02
1.493000000000000114e+02 9.458301087797046369e-01 4.290046783537801445e-02
1.493499999999999943e+02 9.539214367984480969e-01 4.394013436731135369e-02
1.494000000000000057e+02 9.608776071140263664e-01 4.521691227697891002e-02
1.494500000000000171e+02 9.665169383845961804e-01 4.668155654321778925e-02
1.495000000000000000e+02 9.707178216412032379e-01 4.827104435065061872e-02
1.495500000000000114e+02 9.734243703292244643e-01 4.991143780118621059e-02
1.495999999999999943e+02 9.746496445491358296e-01 5.152161895257593299e-02
1.496500000000000057e+02 9.744761487419311141e-01 5.301786327019404610e-02
1.497000000000000171e+02 9.730530918820268216e-01 5.431913754893638591e-02
1.497500000000000000e+02 9.705897251826326455e-01 5.535286153065659825e-02
1.498000000000000114e+02 9.673440841891307596e-01 5.606068481544658477e-02
1.498499999999999943e+02 9.636068075291173152e-01 5.640365185694771327e-02
1.499000000000000057e+02 9.596804545792507746e-01 5.636602591149072333e-02
1.499500000000000171e+02 9.558558121448028633e-01 5.595708660180175736e-02
1.500000000000000000e+02 9.523877827846053412e-01 5.521044398787525176e-02
1.500500000000000114e+02 9.494741649645908055e-01 5.418080263671042757e-02
1.500999999999999943e+02 9.472405829905143904e-01 5.293857015978254560e-02
1.501500000000000057e+02 9.457338656952408718e-01 5.156310069672970231e-02
1.502000000000000171e+02 9.449245394758605254e-01 5.013557088556580554e-02
1.502500000000000000e+02 9.447173225835910904e-01 4.873244604352502951e-02
1.503000000000000114e+02 9.449671660739699108e-01 4.742023962113074698e-02
1.503499999999999943e+02 9.454978513613919722e-01 4.625190250620631743e-02
1.504000000000000057e+02 9.461204485801634201e-01 4.526482582333531818e-02
1.504500000000000171e+02 9.466497992932811911e-01 4.448019830531517449e-02
1.505000000000000000e+02 9.469182300255852835e-01 4.390336586385421014e-02
1.505500000000000114e+02 9.467865969363555845e-01 4.352487807410857640e-02
1.505999999999999943e+02 9.461533054813892063e-01 4.332202150362913368e-02
1.506500000000000057e+02 9.449620693290651241e-01 4.326077612987463961e-02
1.507000000000000171e+02 9.432088815251203906e-01 4.329824503871298330e-02
1.507500000000000000e+02 9.409480293066621037e-01 4.338566998700641580e-02
1.508000000000000114e+02 9.382961091989098223e-01 4.347213200287133872e-02
1.508499999999999943e+02 9.354321089210833051e-01 4.350892403651161755e-02
1.509000000000000057e+02 9.325910800862770023e-01 4.345436411991621117e-02
1.509500000000000171e+02 9.300492048191330019e-01 4.327852909586570734e-02
1.510000000000000000e+02 9.280995512193209729e-01 4.296713300450263895e-02
1.510500000000000114e+02 9.270204762189701020e-01 4.252369957468389583e-02
1.510999999999999943e+02 9.270416948516974065e-01 4.196940400831357387e-02
1.511500000000000057e+02 9.283150839700282653e-01 4.134047453158661706e-02
1.512000000000000171e+02 9.308969869630100424e-01 4.068366753002373992e-02
1.512500000000000000e+02 9.347458269377090234e-01 4.005079100842801748e-02
1.513000000000000114e+02 9.397343723662524573e-01 3.949335500025544926e-02
1.513499999999999943e+02 9.456720290715426858e-01 3.905817466868885535e-02
1.514000000000000057e+02 9.523306537546710748e-01 3.878431450844162937e-02
1.514500000000000171e+02 9.594679286221803327e-01 3.870135252035492718e-02
1.515000000000000000e+02 9.668444703697604004e-01 3.882868958523224417e-02
1.515500000000000114e+02 9.742333394421877069e-01 3.917554168417288624e-02
1.515999999999999943e+02 9.814225655942041548e-01 3.974127056948559278e-02
1.516500000000000057e+02 9.882124052194881658e-01 4.051576759581154707e-02
1.517000000000000171e+02 9.944094427530740798e-01 4.147967530536549041e-02
1.517500000000000000e+02 9.998196751968988494e-01 4.260431613032993059e-02
1.518000000000000114e+02 1.004242680653121500e+00 4.385131729402939188e-02
1.518499999999999943e+02 1.007469039758372542e+00 4.517209338286620746e-02
1.519000000000000057e+02 1.009283346635093670e+00 4.650757520765148173e-02
1.519500000000000171e+02 1.009475201823248680e+00 4.778882646043484950e-02
1.520000000000000000e+02 1.007860093154190340e+00 4.893938508300934437e-02
1.520500000000000114e+02 1.004310460375237302e+00 4.988014827137306206e-02
1.520999999999999943e+02 9.987940483973241079e-01 5.053718584464143848e-02
1.521500000000000057e+02 9.914121085631538710e-01 5.085188912528845750e-02
1.522000000000000171e+02 9.824256535973104887e-01 5.079150750646992812e-02
1.522500000000000000e+02 9.722567015643575061e-01 5.035701004098710326e-02
1.523000000000000114e+02 9.614560774197572490e-01 4.958521274508713439e-02
1.523499999999999943e+02 9.506399748404293915e-01 4.854371774423460462e-02
1.524000000000000057e+02 9.404097856232828123e-01 4.731985040417971411e-02
1.524500000000000171e+02 9.312768166786753454e-01 4.600698750701643497e-02
1.525000000000000000e+02 9.236110479333096146e-01 4.469217274186271238e-02
1.525500000000000114e+02 9.176227425893737077e-01 4.344766010494910402e-02
1.525999999999999943e+02 9.133737810570992099e-01 4.232705834271155432e-02
1.526500000000000057e+02 9.108079171914699179e-01 4.136522257451064055e-02
1.527000000000000171e+02 9.097876602378610622e-01 4.058043406049551688e-02
1.527500000000000000e+02 9.101284140031248304e-01 3.997753788634043903e-02
1.528000000000000114e+02 9.116249060742606103e-01 3.955114781841018168e-02
1.528499999999999943e+02 9.140686751432647306e-01 3.928846152606736697e-02
1.529000000000000057e+02 9.172576659289202183e-01 3.917153250292318423e-02
1.529500000000000171e+02 9.209999536663193709e-01 3.917901734537423963e-02
1.530000000000000000e+02 9.251137678554572918e-01 3.928750127245318746e-02
1.530500000000000114e+02 9.294257551192884881e-01 3.947253991924052491e-02
1.530999999999999943e+02 9.337690898842853082e-01 3.970956325692578254e-02
1.531500000000000057e+02 9.379827173495878245e-01 3.997477447998715183e-02
1.532000000000000171e+02 9.419126855503232587e-01 4.024614043440451205e-02
1.532500000000000000e+02 9.454161203358253385e-01 4.050450641770485249e-02
1.533000000000000114e+02 9.483678443190048934e-01 4.073477875029483247e-02
1.533499999999999943e+02 9.506689251064733837e-01 4.092701874321035688e-02
1.534000000000000057e+02 9.522556640347665802e-01 4.107721349869453836e-02
1.534500000000000171e+02 9.531069409741083076e-01 4.118747320937425627e-02
1.535000000000000000e+02 9.532477130586488601e-01 4.126548050523730360e-02
1.535500000000000114e+02 9.527470317949217060e-01 4.132317823157758557e-02
1.536000000000000227e+02 9.517101387630608755e-01 4.137487597512818499e-02
1.536500000000000057e+02 9.502656564923719351e-01 4.143510583367213118e-02
1.537000000000000171e+02 9.485500708424051686e-01 4.151660386701899741e-02
1.537500000000000000e+02 9.466921747451813030e-01 4.162872494733081685e-02
1.538000000000000114e+02 9.447998115680874553e-01 4.177645622966109917e-02
1.538500000000000227e+02 9.429503698486829677e-01 4.196004162799606141e-02
1.539000000000000057e+02 9.411854625831103105e-01 4.217511818554534053e-02
1.539500000000000171e+02 9.395094422795122746e-01 4.241321702928677745e-02
1.540000000000000000e+02 9.378910367472809151e-01 4.266249107626347153e-02
1.540500000000000114e+02 9.362674251597944419e-01 4.290857801940279465e-02
1.541000000000000227e+02 9.345503737891787122e-01 4.313556618744478210e-02
1.541500000000000057e+02 9.326344377266867491e-01 4.332708120464186935e-02
1.542000000000000171e+02 9.304075301160761313e-01 4.346753524273996860e-02
1.542500000000000000e+02 9.277641947537254019e-01 4.354356334068168466e-02
1.543000000000000114e+02 9.246215407625908433e-01 4.354560290892881685e-02
1.543500000000000227e+02 9.209369226896731986e-01 4.346945572944331537e-02
1.544000000000000057e+02 9.167251531901363659e-01 4.331753400431202772e-02
1.544500000000000171e+02 9.120716819346342819e-01 4.309939425653410566e-02
1.545000000000000000e+02 9.071374448069456919e-01 4.283118773619946917e-02
1.545500000000000114e+02 9.021517686142481729e-01 4.253386306376558817e-02
1.546000000000000227e+02 8.973922013132116238e-01 4.223032043040453321e-02
1.546500000000000057e+02 8.931538948660880939e-01 4.194209768856322490e-02
1.547000000000000171e+02 8.897146908618656092e-01 4.168637296159110467e-02
1.547500000000000000e+02 8.873036045118524173e-01 4.147397370443782483e-02
1.548000000000000114e+02 8.860791249591887242e-01 4.130873240974205357e-02
1.548500000000000227e+02 8.861203118658240729e-01 4.118810586680468622e-02
1.549000000000000057e+02 8.874297727361930566e-01 4.110466956211694667e-02
1.549500000000000171e+02 8.899448689184132899e-01 4.104800039227714942e-02
1.550000000000000000e+02 8.935526044041753879e-01 4.100653794017863896e-02
1.550500000000000114e+02 8.981042980558463507e-01 4.096917434201425429e-02
1.551000000000000227e+02 9.034275473674325818e-01 4.092647909844231158e-02
1.551500000000000057e+02 9.093344457806632475e-01 4.087157177457768215e-02
1.552000000000000171e+02 9.156261258611880782e-01 4.080070393647701466e-02
1.552500000000000000e+02 9.220943874338353163e-01 4.071361416882078588e-02
1.553000000000000114e+02 9.285215284017782622e-01 4.061369423022086894e-02
1.553500000000000227e+02 9.346796664253217424e-01 4.050796560666268531e-02
1.554000000000000057e+02 9.403309268325937831e-01 4.040682574325795556e-02
1.554500000000000171e+02 9.452299112304004547e-01 4.032349256565356116e-02
1.555000000000000000e+02 9.491298093169321382e-01 4.027306607252659210e-02
1.555500000000000114e+02 9.517932610954048522e-01 4.027114970871503719e-02
1.556000000000000227e+02 9.530084683342998630e-01 4.033204306886505747e-02
1.556500000000000057e+02 9.526099748369777354e-01 4.046663354327489914e-02
1.557000000000000171e+02 9.505020099953643831e-01 4.068026185886455814e-02
1.557500000000000000e+02 9.466806078481628806e-01 4.097097358735182770e-02
1.558000000000000114e+02 9.412494691316878326e-01 4.132863074472592491e-02
1.558500000000000227e+02 9.344244790592682870e-01 4.173527677612198089e-02
1.559000000000000057e+02 9.265234624753112547e-01 4.216689466149906029e-02
1.559500000000000171e+02 9.179410168298859363e-01 4.259632373421596424e-02
1.560000000000000000e+02 9.091121263293996391e-01 4.299674659127358106e-02
1.560500000000000114e+02 9.004712401932583044e-01 4.334498894366640986e-02
1.561000000000000227e+02 8.924143794870612600e-01 4.362397829125802540e-02
1.561500000000000057e+02 8.852703649742121872e-01 4.382402506830845867e-02
1.562000000000000171e+02 8.792842314015258953e-01 4.394296157286741583e-02
1.562500000000000000e+02 8.746126298601873961e-01 4.398544143310154086e-02
1.563000000000000114e+02 8.713286303406361233e-01 4.396179463190482556e-02
1.563500000000000227e+02 8.694322928640975112e-01 4.388677521083696881e-02
1.564000000000000057e+02 8.688635300152350860e-01 4.377840418124115396e-02
1.564500000000000171e+02 8.695146657861552164e-01 4.365696851161794678e-02
1.565000000000000000e+02 8.712412195468288711e-01 4.354412881890622894e-02
1.565500000000000114e+02 8.738704770457996762e-01 4.346202653921404230e-02
1.566000000000000227e+02 8.772081962856773663e-01 4.343226460384164156e-02
1.566500000000000057e+02 8.810442980729957796e-01 4.347466001554545906e-02
1.567000000000000171e+02 8.851586205895198844e-01 4.360572970656286657e-02
1.567500000000000000e+02 8.893277866186467540e-01 4.383696852029588670e-02
1.568000000000000114e+02 8.933339414821697133e-01 4.417309713350803246e-02
1.568500000000000227e+02 8.969755784295447842e-01 4.461057053033924691e-02
1.569000000000000057e+02 9.000799340830464290e-01 4.513670326610632472e-02
1.569500000000000171e+02 9.025156516207882840e-01 4.572974447562265510e-02
1.570000000000000000e+02 9.042037987990529935e-01 4.636010177940159960e-02
1.570500000000000114e+02 9.051251390827315113e-01 4.699268642486249814e-02
1.571000000000000227e+02 9.053219457374871437e-01 4.759009282280903669e-02
1.571500000000000057e+02 9.048935838641475327e-01 4.811611965997447671e-02
1.572000000000000171e+02 9.039863041725005877e-01 4.853906190264137277e-02
1.572500000000000000e+02 9.027788036849037079e-01 4.883428200575309214e-02
1.573000000000000114e+02 9.014657622251930347e-01 4.898577239694214269e-02
1.573500000000000227e+02 9.002416028043609408e-01 4.898667298760756711e-02
1.574000000000000057e+02 8.992862315013995245e-01 4.883892287456396974e-02
1.574500000000000171e+02 8.987537361914504919e-01 4.855234859341569370e-02
1.575000000000000000e+02 8.987642451963013812e-01 4.814350955680340993e-02
1.575500000000000114e+02 8.993985726153291838e-01 4.763455691492300692e-02
1.576000000000000227e+02 9.006949937904229486e-01 4.705225222066544005e-02
1.576500000000000057e+02 9.026474873406686861e-01 4.642717142629111671e-02
1.577000000000000171e+02 9.052049777797845920e-01 4.579301182047006147e-02
1.577500000000000000e+02 9.082714277151437976e-01 4.518583976656882772e-02
1.578000000000000114e+02 9.117069816390546144e-01 4.464307843199292331e-02
1.578500000000000227e+02 9.153306883018024198e-01 4.420205224229628582e-02
1.579000000000000057e+02 9.189255687263487848e-01 4.389799278736971483e-02
1.579500000000000171e+02 9.222468996730724955e-01 4.376156891916412744e-02
1.580000000000000000e+02 9.250345007818990828e-01 4.381619738836704803e-02
1.580500000000000114e+02 9.270295144245683794e-01 4.407554365285245440e-02
1.581000000000000227e+02 9.279956431691723795e-01 4.454164454319922001e-02
1.581500000000000057e+02 9.277440877185688661e-01 4.520393116518796328e-02
1.582000000000000171e+02 9.261605657986857754e-01 4.603915982962131226e-02
1.582500000000000000e+02 9.232318601622470089e-01 4.701201952627722530e-02
1.583000000000000114e+02 9.190684064536088771e-01 4.807612397344061816e-02
1.583500000000000227e+02 9.139185589049891867e-01 4.917525594115784715e-02
1.584000000000000057e+02 9.081695104328276757e-01 5.024501556396707841e-02
1.584500000000000171e+02 9.023297496456038624e-01 5.121526423390931199e-02
1.585000000000000000e+02 8.969890818519103970e-01 5.201381196651934380e-02
1.585500000000000114e+02 8.927554935754237198e-01 5.257161976045154894e-02
1.586000000000000227e+02 8.901740056453225636e-01 5.282940903680856393e-02
1.586500000000000057e+02 8.896403108523728287e-01 5.274504794655745371e-02
1.587000000000000171e+02 8.913285395349911377e-01 5.230050165195255368e-02
1.587500000000000000e+02 8.951536630040867193e-01 5.150666128496922402e-02
1.588000000000000114e+02 9.007818064032960814e-01 5.040431146893498832e-02
1.588500000000000227e+02 9.076874612381320429e-01 4.906016692944145663e-02
1.589000000000000057e+02 9.152415149655838134e-01 4.755828965240737477e-02
1.589500000000000171e+02 9.228056259457432242e-01 4.598875142927593557e-02
1.590000000000000000e+02 9.298102936776984073e-01 4.443632783532815156e-02
