# Frequency Ratio Error
1.468499999999999943e+02 9.853682406310058095e-01 4.996415152549105003e-03
1.469000000000000057e+02 9.803156053322125141e-01 5.015398039113334004e-03
1.469500000000000171e+02 9.743547546327083753e-01 5.059728229055909972e-03
1.470000000000000000e+02 9.677110681607276055e-01 5.149214828303175229e-03
1.470500000000000114e+02 9.606798305907818802e-01 5.310743020891485304e-03
1.470999999999999943e+02 9.535993790209408294e-01 5.567105287176687956e-03
1.471500000000000057e+02 9.468142013074546393e-01 5.924293635663847694e-03
1.472000000000000171e+02 9.406364905700443924e-01 6.365727609825237894e-03
1.472500000000000000e+02 9.353152857182921442e-01 6.856828947500379079e-03
1.473000000000000114e+02 9.310192797890470828e-01 7.355430533116828935e-03
1.473499999999999943e+02 9.278343931214600993e-01 7.821502335376939036e-03
1.474000000000000057e+02 9.257728281377107793e-01 8.223026580326414994e-03
1.474500000000000171e+02 9.247882037029148128e-01 8.538180284023302521e-03
1.475000000000000000e+02 9.247916087120411355e-01 8.755217148804818328e-03
1.475500000000000114e+02 9.256650697638697523e-01 8.871343019843264469e-03
1.475999999999999943e+02 9.272709018705954653e-01 8.891394547410240781e-03
1.476500000000000057e+02 9.294570185231297854e-01 8.826674296262914873e-03
1.477000000000000171e+02 9.320593093020518305e-01 8.693967344020718524e-03
1.477500000000000000e+02 9.349027218000947048e-01 8.514563840956192869e-03
1.478000000000000114e+02 9.378028458190321714e-01 8.313029307677168023e-03
1.478499999999999943e+02 9.405696641787584245e-01 8.115507289111062450e-03
1.479000000000000057e+02 9.430146906243200844e-01 7.947517749516927119e-03
1.479500000000000171e+02 9.449619136544493703e-01 7.831488706185182544e-03
1.480000000000000000e+02 9.462618311141197669e-01 7.784482903446991384e-03
1.480500000000000114e+02 9.468065966756080698e-01 7.816559975887824377e-03
1.480999999999999943e+02 9.465433098221469610e-01 7.929915453992786994e-03
1.481500000000000057e+02 9.454822446821802284e-01 8.118638566490317399e-03
1.482000000000000171e+02 9.436976227649769289e-01 8.368958485104271983e-03
1.482500000000000000e+02 9.413202501404994704e-01 8.660131069526158867e-03
1.483000000000000114e+02 9.385233631644881447e-01 8.966228636695825968e-03
1.483499999999999943e+02 9.355045793540675003e-01 9.258811528055735027e-03
1.484000000000000057e+02 9.324673848295564893e-01 9.510031475099002193e-03
1.484500000000000171e+02 9.296050550559171732e-01 9.695517390861593809e-03
1.485000000000000000e+02 9.270886920163308176e-01 9.796529951940906311e-03
1.485500000000000114e+02 9.250597217646628900e-01 9.801180950774134384e-03
1.485999999999999943e+02 9.236261646022516647e-01 9.704793760962015375e-03
1.486500000000000057e+02 9.228614512282021787e-01 9.509631692085922586e-03
1.487000000000000171e+02 9.228044850291726720e-01 9.224244195998754919e-03
1.487500000000000000e+02 9.234599138758790016e-01 8.862626186345021195e-03
1.488000000000000114e+02 9.247980396497755828e-01 8.443303995325635372e-03
1.488499999999999943e+02 9.267543627029276587e-01 7.988386389251211223e-03
1.489000000000000057e+02 9.292293606847887855e-01 7.522564036042632234e-03
1.489500000000000171e+02 9.320896500149473685e-01 7.071999743088735330e-03
1.490000000000000000e+02 9.351720269005567854e-01 6.663003036003441355e-03
1.490500000000000114e+02 9.382918182998233325e-01 6.320314223034408270e-03
1.490999999999999943e+02 9.412562790689207315e-01 6.064799742180549715e-03
1.491500000000000057e+02 9.438824009173919505e-01 5.910578845868516389e-03
1.492000000000000171e+02 9.460167500216943859e-01 5.862222621131122496e-03
1.492500000000000000e+02 9.475535075363915594e-01 5.913350640309177585e-03
1.493000000000000114e+02 9.484465590727644280e-01 6.047809960875932984e-03
1.493499999999999943e+02 9.487126922493802628e-01 6.243328766668302006e-03
1.494000000000000057e+02 9.484253652578233940e-01 6.476154023760955468e-03
1.494500000000000171e+02 9.477010794005370498e-01 6.724920348314632895e-03
1.495000000000000000e+02 9.466820292740569798e-01 6.972775901360993289e-03
1.495500000000000114e+02 9.455188918079957539e-01 7.207747739451123188e-03
1.495999999999999943e+02 9.443565913869378381e-01 7.421912906573927167e-03
1.496500000000000057e+02 9.433243385683256488e-01 7.610100782376176716e-03
1.497000000000000171e+02 9.425298590528484732e-01 7.768729231559281558e-03
1.497500000000000000e+02 9.420568708339266406e-01 7.895119654116255006e-03
1.498000000000000114e+02 9.419645683382756873e-01 7.987357148822316066e-03
1.498499999999999943e+02 9.422879858296437927e-01 8.044537255686911789e-03
1.499000000000000057e+02 9.430384538719113197e-01 8.067109485939307281e-03
1.499500000000000171e+02 9.442037894375676643e-01 8.057003690777969629e-03
1.500000000000000000e+02 9.457482831091179598e-01 8.017311780793340628e-03
1.500500000000000114e+02 9.476129064702962790e-01 7.951490506667194605e-03
1.500999999999999943e+02 9.497164023318804826e-01 7.862316092808414869e-03
1.501500000000000057e+02 9.519579758023998250e-01 7.751058935511078232e-03
1.502000000000000171e+02 9.542221224238265354e-01 7.617400820715121597e-03
1.502500000000000000e+02 9.563857094105139289e-01 7.460371080420807530e-03
1.503000000000000114e+02 9.583268562301607840e-01 7.280083580641298624e-03
1.503499999999999943e+02 9.599346199756794151e-01 7.079561035552706452e-03
1.504000000000000057e+02 9.611181869992301285e-01 6.865735547937470984e-03
1.504500000000000171e+02 9.618143407866913686e-01 6.648968832428315406e-03
1.505000000000000000e+02 9.619923997597652487e-01 6.441071770337117482e-03
1.505500000000000114e+02 9.616564265069424966e-01 6.252563263913532565e-03
1.505999999999999943e+02 9.608450620397147590e-01 6.090412904901371625e-03
1.506500000000000057e+02 9.596296418379549609e-01 5.957384668571437392e-03
1.507000000000000171e+02 9.581112329996823718e-01 5.853251578919257438e-03
1.507500000000000000e+02 9.564169471297666592e-01 5.777018281778531147e-03
1.508000000000000114e+02 9.546954637520734810e-01 5.728600250439074351e-03
1.508499999999999943e+02 9.531113012390846073e-01 5.708633291261110999e-03
1.509000000000000057e+02 9.518371453258951398e-01 5.716157275306092515e-03
1.509500000000000171e+02 9.510436133359935207e-01 5.745330188110490607e-03
1.510000000000000000e+02 9.508862745973287733e-01 5.783272202053740818e-03
1.510500000000000114e+02 9.514905570160681059e-01 5.810852217136894433e-03
1.510999999999999943e+02 9.529361971127648934e-01 5.806745731017217554e-03
1.511500000000000057e+02 9.552438172010226936e-01 5.753423906485159202e-03
1.512000000000000171e+02 9.583666120663835164e-01 5.642883464895686631e-03
1.512500000000000000e+02 9.621896423526127284e-01 5.480034430131938694e-03
1.513000000000000114e+02 9.665378092006732258e-01 5.282314999100323066e-03
1.513499999999999943e+02 9.711916037000213331e-01 5.075067835129734410e-03
1.514000000000000057e+02 9.759078858241030385e-01 4.883646650894720234e-03
1.514500000000000171e+02 9.804419366028334082e-01 4.725144379899765858e-03
1.515000000000000000e+02 9.845671615820258404e-01 4.603942110658002483e-03
1.515500000000000114e+02 9.880899185067896218e-01 4.513959645775991389e-03
1.515999999999999943e+02 9.908584691538198097e-01 4.446484585576823689e-03
1.516500000000000057e+02 9.927664488128716824e-01 4.399095118186644934e-03
1.517000000000000171e+02 9.937521487813754106e-01 4.381069322623885529e-03
1.517500000000000000e+02 9.937952353419504670e-01 4.412620759822533795e-03
1.518000000000000114e+02 9.929124000976954356e-01 4.517612471568861927e-03
1.518499999999999943e+02 9.911530415965890128e-01 4.712450227629675498e-03
1.519000000000000057e+02 9.885955851723404741e-01 4.997035912600905801e-03
1.519500000000000171e+02 9.853445650050329796e-01 5.353056591322910909e-03
1.520000000000000000e+02 9.815281750124692506e-01 5.749434020593760519e-03
1.520500000000000114e+02 9.772956748602552590e-01 6.150346847062245978e-03
1.520999999999999943e+02 9.728138506446826206e-01 6.521820847588189959e-03
1.521500000000000057e+02 9.682617319203848938e-01 6.835649398058879327e-03
1.522000000000000171e+02 9.638230196953881945e-01 7.071110407472725075e-03
1.522500000000000000e+02 9.596762113397184768e-01 7.215317857009056340e-03
1.523000000000000114e+02 9.559831537192485795e-01 7.262906179858903341e-03
1.523499999999999943e+02 9.528775213741417227e-01 7.215533811966624682e-03
1.524000000000000057e+02 9.504552086408236677e-01 7.081459057923211384e-03
1.524500000000000171e+02 9.487685692900131862e-01 6.875159114123707491e-03
1.525000000000000000e+02 9.478257426962913845e-01 6.616678455723942059e-03
1.525500000000000114e+02 9.475951597214932187e-01 6.330225895499489754e-03
1.525999999999999943e+02 9.480141323745050475e-01 6.041621509067992245e-03
1.526500000000000057e+02 9.489996257600369356e-01 5.774614967359888336e-03
1.527000000000000171e+02 9.504591218509034212e-01 5.546830118434553820e-03
1.527500000000000000e+02 9.522998661843061763e-01 5.366823431710823072e-03
1.528000000000000114e+02 9.544354927341258676e-01 5.233808522261105406e-03
1.528499999999999943e+02 9.567897578073740750e-01 5.140516062576992555e-03
1.529000000000000057e+02 9.592976763368609161e-01 5.077981370491022051e-03
1.529500000000000171e+02 9.619046698921097649e-01 5.040068321087859404e-03
1.530000000000000000e+02 9.645644345363034722e-01 5.025844317119174468e-03
1.530500000000000114e+02 9.672361947854410946e-01 5.038996723173333296e-03
1.530999999999999943e+02 9.698819036691380679e-01 5.084670456116515552e-03
1.531500000000000057e+02 9.724638296221734812e-01 5.165168791600185071e-03
1.532000000000000171e+02 9.749428599848037891e-01 5.276607042447758848e-03
1.532500000000000000e+02 9.772777458883113999e-01 5.408282161516844537e-03
1.533000000000000114e+02 9.794253994670760743e-01 5.545129676497181394e-03
1.533499999999999943e+02 9.813422172932294574e-01 5.672073828293243587e-03
1.534000000000000057e+02 9.829862418925331413e-01 5.778353255946497465e-03
1.534500000000000171e+02 9.843198054210459125e-01 5.860163567146933414e-03
1.535000000000000000e+02 9.853121664992117168e-01 5.920729628977008073e-03
1.535500000000000114e+02 9.859416027426007867e-01 5.967863514396898675e-03
1.536000000000000227e+02 9.861964951931031509e-01 6.010051491072085535e-03
1.536500000000000057e+02 9.860751388512868365e-01 6.052847347501725400e-03
1.537000000000000171e+02 9.855842927040205925e-01 6.097281107692270434e-03
1.537500000000000000e+02 9.847367664515098706e-01 6.140879390252632422e-03
1.538000000000000114e+02 9.835485497376006414e-01 6.180354705385431371e-03
1.538500000000000227e+02 9.820360725009809055e-01 6.214135948266080213e-03
1.539000000000000057e+02 9.802141377707689340e-01 6.243216542707189301e-03
1.539500000000000171e+02 9.780949268143236397e-01 6.269946681968569489e-03
1.540000000000000000e+02 9.756882949927702109e-01 6.295663352193350826e-03
1.540500000000000114e+02 9.730034022530376081e-01 6.318790385789395565e-03
1.541000000000000227e+02 9.700515796701849602e-01 6.334874082248950593e-03
1.541500000000000057e+02 9.668502219297596678e-01 6.339022847318591738e-03
1.542000000000000171e+02 9.634273949607045084e-01 6.329942753683158278e-03
1.542500000000000000e+02 9.598267303912663140e-01 6.313816383958223595e-03
1.543000000000000114e+02 9.561120229656274727e-01 6.305903533382229732e-03
1.543500000000000227e+02 9.523707549052554677e-01 6.328014052205863625e-03
1.544000000000000057e+02 9.487155829173301580e-01 6.401310336649632983e-03
1.544500000000000171e+02 9.452827301268389437e-01 6.536605636282564850e-03
1.545000000000000000e+02 9.422263608878457264e-01 6.727114212923979847e-03
1.545500000000000114e+02 9.397085153756226106e-01 6.948308392005706803e-03
1.546000000000000227e+02 9.378850908576711332e-01 7.165240624891066647e-03
1.546500000000000057e+02 9.368895373406279647e-01 7.343288302278137315e-03
1.547000000000000171e+02 9.368170151462008599e-01 7.457449590643176404e-03
1.547500000000000000e+02 9.377122374868129828e-01 7.497286857714841567e-03
1.548000000000000114e+02 9.395637111429648858e-01 7.466920485522070619e-03
1.548500000000000227e+02 9.423056100049110873e-01 7.381083506444327536e-03
1.549000000000000057e+02 9.458265662519879102e-01 7.259208385128357657e-03
1.549500000000000171e+02 9.499829917758604303e-01 7.119859996078957247e-03
1.550000000000000000e+02 9.546137461883301700e-01 6.977381625404593946e-03
1.550500000000000114e+02 9.595531989568717446e-01 6.841419366529073211e-03
1.551000000000000227e+02 9.646407001054566610e-01 6.718569805189162497e-03
1.551500000000000057e+02 9.697256862365467578e-01 6.614527764649854105e-03
1.552000000000000171e+02 9.746686945716271921e-01 6.535197505261693997e-03
1.552500000000000000e+02 9.793392474733849662e-01 6.486061824134645507e-03
1.553000000000000114e+02 9.836119215426207818e-01 6.470165179742581006e-03
1.553500000000000227e+02 9.873620549815160796e-01 6.485881667739331474e-03
1.554000000000000057e+02 9.904626017501093616e-01 6.525851873827161718e-03
1.554500000000000171e+02 9.927836632565296693e-01 6.577954929980654557e-03
1.555000000000000000e+02 9.941961537299524032e-01 6.628206864468535152e-03
1.555500000000000114e+02 9.945806996101352881e-01 6.664588702936054786e-03
1.556000000000000227e+02 9.938419882739042421e-01 6.680385310706784575e-03
1.556500000000000057e+02 9.919272103090623904e-01 6.675699646159170657e-03
1.557000000000000171e+02 9.888451654496550614e-01 6.656365415956997170e-03
1.557500000000000000e+02 9.846807588103526632e-01 6.630556431942619816e-03
1.558000000000000114e+02 9.795991772781561524e-01 6.604744591903200131e-03
1.558500000000000227e+02 9.738359812859260778e-01 6.581387671795039911e-03
1.559000000000000057e+02 9.676735200012525073e-01 6.559833604472033348e-03
1.559500000000000171e+02 9.614087959278891926e-01 6.539696469469340363e-03
1.560000000000000000e+02 9.553207836098901451e-01 6.524168932150380650e-03
1.560500000000000114e+02 9.496447865768853358e-01 6.520848752367187744e-03
1.561000000000000227e+02 9.445581823032066504e-01 6.539394396166832435e-03
1.561500000000000057e+02 9.401777822586986355e-01 6.587312958767015114e-03
1.562000000000000171e+02 9.365659406206550130e-01 6.666217987876039107e-03
1.562500000000000000e+02 9.337413224773334353e-01 6.770488559658772304e-03
1.563000000000000114e+02 9.316906128584787616e-01 6.888799548035861621e-03
1.563500000000000227e+02 9.303786254201449335e-01 7.007536580383218888e-03
1.564000000000000057e+02 9.297555531812329299e-01 7.114538564263225666e-03
1.564500000000000171e+02 9.297611273916739361e-01 7.201924636967119847e-03
1.565000000000000000e+02 9.303261431472814591e-01 7.267386768833272032e-03
1.565500000000000114e+02 9.313722454208254176e-01 7.313843592779946216e-03
1.566000000000000227e+02 9.328111306560091798e-01 7.347728949111341154e-03
1.566500000000000057e+02 9.345444249530086012e-01 7.376551919331462807e-03
1.567000000000000171e+02 9.364653898370907115e-01 7.406679364903839130e-03
1.567500000000000000e+02 9.384631918760473202e-01 7.442289330096511259e-03
1.568000000000000114e+02 9.404297342099910972e-01 7.485874731291348658e-03
1.568500000000000227e+02 9.422681341989087578e-01 7.539706561336897289e-03
1.569000000000000057e+02 9.439011654698389320e-01 7.606937330842489069e-03
1.569500000000000171e+02 9.452777274225920845e-01 7.691173004925062895e-03
1.570000000000000000e+02 9.463758361365216532e-01 7.794393792747512754e-03
1.570500000000000114e+02 9.472015881358316625e-01 7.914358950545048732e-03
1.571000000000000227e+02 9.477846103212683726e-01 8.043144849897260543e-03
1.571500000000000057e+02 9.481712420624897053e-01 8.167837833166560757e-03
1.572000000000000171e+02 9.484168900848627404e-01 8.273165346511564960e-03
1.572500000000000000e+02 9.485787264950964470e-01 8.344943826369450798e-03
1.573000000000000114e+02 9.487094046360636801e-01 8.373113612107402695e-03
1.573500000000000227e+02 9.488519898574517830e-01 8.353574721459247274e-03
1.574000000000000057e+02 9.490359908552477020e-01 8.288564770882576524e-03
1.574500000000000171e+02 9.492742727574663419e-01 8.185690330865861425e-03
1.575000000000000000e+02 9.495607057292347886e-01 8.055961594226262318e-03
1.575500000000000114e+02 9.498685919109262077e-01 7.911396467499540175e-03
1.576000000000000227e+02 9.501501485568498717e-01 7.762968593207525934e-03
1.576500000000000057e+02 9.503375292127772545e-01 7.619720545382446635e-03
1.577000000000000171e+02 9.503459528512838705e-01 7.489511707526898092e-03
1.577500000000000000e+02 9.500794010213124974e-01 7.381039310679756923e-03
1.578000000000000114e+02 9.494389869810523352e-01 7.305759126691444873e-03
1.578500000000000227e+02 9.483335288370723370e-01 7.277807112978183085e-03
1.579000000000000057e+02 9.466912112256670175e-01 7.310724104643662007e-03
1.579500000000000171e+02 9.444707270413417177e-01 7.411905015777979500e-03
1.580000000000000000e+02 9.416701816247267098e-01 7.578056901913788126e-03
1.580500000000000114e+02 9.383324186118860988e-01 7.795247062899919588e-03
1.581000000000000227e+02 9.345461800694329080e-01 8.044377404240464144e-03
1.581500000000000057e+02 9.304433537349745542e-01 8.309316941084754146e-03
1.582000000000000171e+02 9.261931568228338740e-01 8.583367842968226205e-03
1.582500000000000000e+02 9.219942515901223823e-01 8.870714495892734891e-03
1.583000000000000114e+02 9.180654863144627198e-01 9.181814285075275833e-03
1.583500000000000227e+02 9.146353993253184544e-01 9.524462922294292186e-03
1.584000000000000057e+02 9.119301044665220068e-01 9.894761194668073509e-03
1.584500000000000171e+02 9.101589854794486234e-01 1.027291765423392692e-02
1.585000000000000000e+02 9.094979780133677361e-01 1.062662841281284722e-02
1.585500000000000114e+02 9.100711732697885914e-01 1.092088700530589006e-02
1.586000000000000227e+02 9.119328618764144245e-01 1.113010154829732583e-02
1.586500000000000057e+02 9.150534792674837048e-01 1.124758705853168284e-02
1.587000000000000171e+02 9.193135133537926329e-01 1.128837365886579437e-02
1.587500000000000000e+02 9.245086434399700792e-01 1.128335968956415900e-02
1.588000000000000114e+02 9.303670406687811756e-01 1.126631668231771466e-02
1.588500000000000227e+02 9.365765224320380389e-01 1.125947639709630292e-02
1.589000000000000057e+02 9.428164062961641445e-01 1.126549045439702301e-02
1.589500000000000171e+02 9.487877126269671502e-01 1.127032980014529631e-02
1.590000000000000000e+02 9.542362946229905329e-01 1.125470268141672524e-02
